0,1,2,3,5,7,8,9,11,12,13,14,15,16,17,activation
-1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,0.009877433069050312
-1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,0.009213091805577278
-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,0.009456061758100986
-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.00943121500313282
-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,0.008997136726975441
-1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,0.008684965781867504
-1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,0.01009001350030303
-1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,0.009325234219431877
-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010289812460541725
-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.01068071648478508
-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.009231490083038807
-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.010366545990109444
-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,0.009775173850357533
-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.012109432369470596
-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.010965384542942047
-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.011948734521865845
-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.010846300050616264
-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,0.010486484505236149
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.010609160177409649
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.011685681529343128
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.011172900907695293
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.011118708178400993
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,0.010841810144484043
-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.010728642344474792
-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,0.01240697130560875
-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,0.012408888898789883
-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,0.011273544281721115
-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.012421010993421078
-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.011297494173049927
-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,0.01065739244222641
-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,0.010981610044836998
-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.011398384347558022
-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.011698726564645767
-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,0.011090579442679882
-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,0.010594241321086884
-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,0.010110799223184586
-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,0.010423161089420319
-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0.011345770675688982
-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.009785495698451996
-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,0.010130714625120163
-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,0.011585245840251446
-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,0.01215166226029396
-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,0.01130913756787777
-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,0.010584598407149315
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.009465130977332592
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.010703080333769321
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010059771127998829
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.010654664831236005
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,0.00984733272343874
-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,0.008891372941434383
-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,0.011462095193564892
-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,0.01151191908866167
-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.011417383328080177
-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.0107343764975667
-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.011759195942431688
-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.010698230005800724
-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,0.01000283658504486
-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.010514538735151291
-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,0.009923248086124659
-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,0.010287580080330372
-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,0.010190059430897236
-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.012008840218186378
-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.011586739681661129
-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,0.010963495820760727
-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,0.010354574769735336
-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,0.010721391066908836
-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,0.010595859959721565
-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,0.010662464424967766
-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,0.010003413073718548
-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,0.00986927468329668
-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,0.00917818769812584
-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,0.009744081646203995
-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.011150599457323551
-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,0.011472354643046856
-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,0.010889452416449785
-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,0.009736052714288235
-1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,0.010547062382102013
-1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,0.009726687334477901
-1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,0.010285812430083752
-1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,0.011148296296596527
-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,0.010404135410984358
-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,0.009736976586282253
-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.01167591754347086
-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.011100983247160912
-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0.010409897193312645
-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.010508537292480469
-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,0.010410734452307224
-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.011241520754992962
-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,0.01167361345142126
-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,0.010572693310678005
-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,0.009728435426950455
-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,0.010320324916392565
-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,0.010567816905677319
-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,0.011747692711651325
-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,0.011946640908718109
-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,0.011721882037818432
-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,0.011422773823142052
-1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,0.011699719354510307
-1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,0.01119727361947298
-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,0.011044102720916271
-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,0.010711689479649067
-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,0.010713504627346992
-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.009970373474061489
-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.009772698394954205
-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.010873309336602688
-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,0.011340162716805935
-1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,0.00961017794907093
-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,0.012012630701065063
-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,0.010687469504773617
-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,0.010168247856199741
-1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,0.009293130598962307
-1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,0.012012378312647343
-1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,1,0.01113593252375722
-1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,0.011271401308476925
-1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,0.010909068398177624
-1,1,-1,-1,1,1,1,-1,1,1,1,1,1,1,-1,0.011322129517793655
-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.010613806545734406
-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,0.009308852255344391
-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,0.00862173456698656
-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,0.011070620268583298
-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.011132486164569855
-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,0.01045718090608716
-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,0.01089136628434062
-1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0.00998159870505333
-1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0.011887728236615658
-1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,0.012317565269768238
-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,0.010510165244340897
-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,0.009634514339268208
-1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,0.009693040512502193
-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0.010636085644364357
-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,0.010665425099432468
-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0.009650898166000843
-1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,0.008885210379958153
-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,0.010416015982627869
-1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,0.010015620850026608
-1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,0.01059398427605629
-1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,0.008723047561943531
-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,0.010183263570070267
-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,0.010411991737782955
-1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,0.010203266516327858
-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,0.010178625583648682
-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0.009876091964542866
-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.010136136785149574
-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010173656977713108
-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.00942568015307188
-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.0099774906411767
-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.00870339572429657
-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.010848597312966982
-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.011204224079847336
-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.00946241058409214
-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.011367922648787498
-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.01117323525249958
-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.009872926399111748
-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.012223176658153534
-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.011578645557165146
-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.011038003489375114
-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.011471553705632687
-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.010471513494849205
-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.010398904792964458
-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.009258611127734184
-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.009293338283896446
-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.010784945450723171
-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.010576203931123018
-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.009851244278252125
-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.011090913787484169
-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.009846598841249943
-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,0.010263967327773571
-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.010254225693643093
-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.010088585317134857
-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.01002467330545187
-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.009583008475601673
-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.010519598610699177
-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,0.008912666700780392
-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.010012507438659668
-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.010996464639902115
-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.01220680819824338
-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,0.01065143384039402
-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.009830514900386333
-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.010239829309284687
-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.009961804375052452
-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.009550455957651138
-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.009121853858232498
-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.00872674398124218
-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.011115869507193565
-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.010274001397192478
-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.011577742174267769
-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.009412967599928379
-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.010500339791178703
-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.00994800217449665
-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,0.008992042392492294
-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.009470690973103046
-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.011141846422106028
-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.009826770052313805
-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.008554726839065552
-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,0.008846990764141083
-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.008570289239287376
-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0.00878375768661499
-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.010677221231162548
-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,0.009739805944263935
-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,0.009687526151537895
-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0.008858917281031609
-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0.009044088423252106
-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,0.010275804437696934
-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,0.010510662570595741
-1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,0.009937241673469543
-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.009900049306452274
-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.009277480654418468
-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.008959007449448109
-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011395026929676533
-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.010968475602567196
-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.009855703450739384
-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.010516685992479324
-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,0.008974351920187473
-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,0.009433968923985958
-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.01013865228742361
-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.011226024478673935
-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.010581155307590961
-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.008724943734705448
-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.011042420752346516
-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.012146568857133389
-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,0.011314216535538435
-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.01089130062609911
-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.010583496652543545
-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.011008967645466328
-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.009964702650904655
-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.010066741146147251
-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.009990359656512737
-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.009923850186169147
-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,0.008879917673766613
-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,0.01055721752345562
-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0.011162139475345612
-1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.010612684302031994
-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,0.009686063975095749
-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.008694736286997795
-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.00889671966433525
-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.010858699679374695
-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.010067898780107498
-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.011083120480179787
-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.009339982643723488
-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.00942629761993885
-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.009504448622465134
-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.009582956321537495
-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,0.009110289625823498
-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,0.01034393161535263
-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,0.009483235888183117
-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,0.008546839468181133
-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.010435995645821095
-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.009965246543288231
-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.011086170561611652
-1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,0.010305083356797695
-1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,0.010720400139689445
-1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.01002705842256546
-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.009728879667818546
-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.009434077888727188
-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,0.00846511498093605
-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0.008317426778376102
-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.008037145249545574
-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.010235922411084175
-1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.008888139389455318
-1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.00832846388220787
-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0.008604003116488457
-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.00919536966830492
-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.010907058604061604
-1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,1,0.009872021153569221
-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.01141422614455223
-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.01012540701776743
-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.011394856497645378
-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.010686993598937988
-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.011018779128789902
-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.01069160457700491
-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.010000517591834068
-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.012396426871418953
-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011518956162035465
-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.012118063867092133
-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.011279626749455929
-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.010732426308095455
-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.010558422654867172
-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.011844143271446228
-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.011754758656024933
-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.011843890883028507
-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,0.011687838472425938
-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.010583353228867054
-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.010424942709505558
-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.010846341960132122
-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010546578094363213
-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.009764185640960932
-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.010151898177961508
-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.011679957620799541
-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,0.010809147730469704
-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0.01035994105041027
-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,0.00988522358238697
-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,0.010279253125190735
-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.011920526623725891
-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.01100037433207035
-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.011382576078176498
-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,0.01173144718632102
