1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,activation
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.011210034601390362
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.01125359907746315
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,0.011218841187655926
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.009067783132195473
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.009089180268347263
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.009770005010068417
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,0.010135146789252758
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.00947419460862875
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,0.011437456123530865
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,0.009334029629826546
-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,0.011319615878164768
-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,0.01122251246124506
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.008684229105710983
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.00896826945245266
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.009873784147202969
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.009547896683216095
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.010030185803771019
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.009704298339784145
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.009518045000731945
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,0.009885499253869057
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,0.010825065895915031
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,0.011390171945095062
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,0.010681700892746449
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.009878294542431831
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.01017299760133028
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.010193411260843277
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,0.009746018797159195
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,0.009290541522204876
-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.009650194086134434
-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.010295368731021881
-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.00941681768745184
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.010441272519528866
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,0.009285768494009972
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,0.010399425402283669
-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,0.009852422401309013
-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,0.009853946045041084
-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.008604956790804863
-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,0.009323024190962315
-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.009249033406376839
-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,0.009661667980253696
-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.010523811914026737
-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,0.009936382994055748
-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,0.010894838720560074
-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,0.011222250759601593
-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,0.010413073934614658
-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.011547145433723927
-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,0.010050437413156033
-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,0.010719707235693932
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.009716481901705265
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.010151220485568047
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.01085012685507536
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.010046783834695816
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.012432349845767021
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,0.012060855515301228
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.00993795320391655
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0.011547903530299664
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.011323666200041771
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.010105572640895844
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,0.0097434027120471
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.01116331946104765
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.011139224283397198
-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.011280538514256477
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.011381269432604313
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,0.010648703202605247
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.01178125012665987
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.010681656189262867
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.009313900955021381
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.01018490269780159
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.008902040310204029
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.009917935356497765
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0.0106241749599576
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,0.009915237314999104
-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.010166500695049763
-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.010896124877035618
-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,0.011964534409344196
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.01031840406358242
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.011136464774608612
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.010614272207021713
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,0.01030727382749319
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.011444248259067535
-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010530429892241955
-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.0103912353515625
-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,0.010353773832321167
-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,1,0.011539648286998272
-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0.011108692735433578
-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,0.011380193755030632
-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,0.011368637904524803
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009739909321069717
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.008955073542892933
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.00859290361404419
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,0.009160656481981277
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.009644330479204655
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.011069531552493572
-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.009911078959703445
-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.009944031946361065
-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010271443985402584
-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.011580980382859707
-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.01087594497948885
-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0.009740068577229977
-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,0.010492894798517227
-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.011453341692686081
-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,0.010929157957434654
-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.010365436784923077
-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0.010319038294255733
-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,0.009963598102331161
-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,0.01103200763463974
-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,1,0.01074573677033186
-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,0.010241720825433731
-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,0.011418737471103668
-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,0.01038328092545271
-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,0.012077344581484795
-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,0.008823994547128677
-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.009291441179811954
-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.010108337737619877
-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,0.009379878640174866
-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,0.008738446980714798
-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,0.009187004528939724
-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,0.009598460048437119
-1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.009437481872737408
-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,0.01063589472323656
-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,0.01107206754386425
-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,0.010419972240924835
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.010462981648743153
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.012074270285665989
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,0.01221409160643816
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,0.011068890802562237
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.011253640055656433
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,0.012354758568108082
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.009830989874899387
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,0.011332088150084019
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.010911795310676098
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.010213987901806831
-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.01162844430655241
-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.012817260809242725
-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.011574440635740757
-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,0.01112767867743969
-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.010426351800560951
-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.011559996753931046
-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.011113702319562435
-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,0.010395168326795101
-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,0.01044041570276022
-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.00983994547277689
-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,0.010243255645036697
-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,0.010331693105399609
-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,0.010517971590161324
-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,0.011344618164002895
-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010891372337937355
-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,0.010408328846096992
-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.010900230146944523
-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,0.010453935712575912
-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,0.01080036535859108
-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,0.010712911374866962
-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,0.012547694146633148
-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0.012732443399727345
-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,0.011520668864250183
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009434983134269714
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.009847857989370823
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,0.009399758651852608
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.010196667164564133
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.010080157779157162
-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.00928940437734127
-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.010926778428256512
-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,0.011176060885190964
-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.011177967302501202
-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.01055860798805952
-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.011320758610963821
-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,0.010537727735936642
-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,0.010547477751970291
-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,0.009773772209882736
-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.012119190767407417
-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.010823674499988556
-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.012325584888458252
-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,0.011124473996460438
-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,0.010722688399255276
-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,0.011681882664561272
-1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,0.011431573890149593
-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.008309401571750641
-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.009410519152879715
-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.010056729428470135
-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0.009359347634017467
-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.009620568715035915
-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,0.009564929641783237
-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.010437210090458393
-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,0.010085703805088997
-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.010271982289850712
-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,0.010808237828314304
-1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,0.010960141196846962
-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,0.010327993892133236
-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,0.010187958367168903
-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.011226089671254158
-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,0.00994907971471548
-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,0.010080888867378235
-1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,0.00962120108306408
-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,0.010004199109971523
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.012051704805344343
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.011149621568620205
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.010477432049810886
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0.010617779567837715
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.01046778354793787
-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011139445938169956
-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.010843849740922451
-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.011110907420516014
-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,0.010246772319078445
-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.012070891447365284
-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.012646764516830444
-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.011884147301316261
-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.010837382636964321
-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.011362549848854542
-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,0.012463200837373734
-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.011047431267797947
-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.011809581890702248
-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.010831133462488651
-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0.01257325615733862
-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.01087156217545271
-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.012843681499361992
-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.011831222102046013
-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.012158634141087532
-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.01245223917067051
-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.012005943804979324
-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,0.009721821174025536
-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.010913792997598648
-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,0.0108569897711277
-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.011603050865232944
-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.010422379709780216
-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.011611196212470531
-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.01082682702690363
-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,0.010460664052516222
-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,0.01161369401961565
-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.010710085742175579
-1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,0.011501534841954708
-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,0.010840008966624737
-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,0.012712602503597736
-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0.012478587217628956
-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010400235652923584
-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.010102834552526474
-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.011442199815064669
-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,0.009505757130682468
-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,0.011106849648058414
-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.01031032670289278
-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0.010308336466550827
-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0.010411057621240616
-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,0.011415859684348106
-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.011264191940426826
-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,0.01178712211549282
-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,0.011130168102681637
-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,0.0113972257822752
-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,0.012224611826241016
-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,0.012123520486056805
-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,0.012757191434502602
-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.01090246345847845
-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.010965707711875439
-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.010315418243408203
-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.00951651856303215
-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,0.010343904606997967
-1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,0.009999127127230167
-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,0.010266587138175964
