1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,activation
-1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,0.009778416715562344
-1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,0.009185578674077988
-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0.009825600311160088
-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,0.009708845987915993
-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,0.010617676191031933
-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,0.011187956668436527
-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,0.010722409002482891
-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.009517142549157143
-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.008720390498638153
-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.010527539066970348
-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,0.010937387123703957
-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,0.009572801180183887
-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.010145001113414764
-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.010129930451512337
-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.00931071862578392
-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.008652642369270325
-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,0.009513956494629383
-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.00947536714375019
-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,0.009957081638276577
-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.010781040415167809
-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.009322685189545155
-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.010562563315033913
-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0.009104794822633266
-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,0.010973346885293722
-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,0.010953488294035196
-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.008476887596771121
-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.008893088437616825
-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.008712643757462502
-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,0.008308593649417162
-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.00962575152516365
-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,0.009929638355970383
-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.009449195116758347
-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.010470960289239883
-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,0.00862978957593441
-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.007273990195244551
-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,0.007969930768013
-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,0.007717115804553032
-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,0.008525140583515167
-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,0.008326488547027111
-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.009773860685527325
-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,0.009724440053105354
-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,0.009443540126085281
-1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,0.009190726093947887
-1,-1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,0.00931941345334053
-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,0.009672477841377258
-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,0.010134167969226837
-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.009290454909205437
-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,0.009376021102070808
-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.009996775537729263
-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.009966127574443817
-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0.011026286520063877
-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.008433772251009941
-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,0.009693125262856483
-1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,0.00942927971482277
-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010288607329130173
-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.010399339720606804
-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,0.011241386644542217
-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.01026065181940794
-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.01044144295156002
-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,0.01119304820895195
-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,0.009629334323108196
-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,0.010546761564910412
-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,0.009121929295361042
-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,0.009274506010115147
-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,0.008373595774173737
-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,0.010477612726390362
-1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,0.009541620500385761
-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,0.007986612617969513
-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,0.008753279224038124
-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0.008921822533011436
-1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,0.010384669527411461
-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,0.010234760586172342
-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,0.009656141512095928
-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,0.010843628086149693
-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,0.010125748813152313
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.00907076895236969
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010769877582788467
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009374655783176422
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.01040506362915039
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.009889720007777214
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.01014983281493187
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.010513327084481716
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0.010897177271544933
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.009596449322998524
-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.012007208541035652
-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.010721703991293907
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.01068793423473835
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.01030531246215105
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.011165748350322247
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0.010646911337971687
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.010922014713287354
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,0.011188233271241188
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.011172612197697163
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.011714090593159199
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.009661491960287094
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.009281685575842857
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.009454481303691864
-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.00918850302696228
-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010062670335173607
-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,0.010180152952671051
-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.008575690910220146
-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,0.010028666816651821
-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,0.010233581531792879
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.009080206975340843
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.009400042705237865
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.009169475175440311
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,0.010563747957348824
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.00976274348795414
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.010091366246342659
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,0.009076694026589394
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,0.008711709640920162
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.009895876981317997
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0.010943776927888393
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.01008389052003622
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,0.010131251066923141
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0.009289754554629326
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,0.010394645854830742
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010745893232524395
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.010279344394803047
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,0.011808421462774277
-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.010212208144366741
-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,0.010587155818939209
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.011746570467948914
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.010152328293770552
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.012076993472874165
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,0.01108103059232235
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.010859428904950619
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.010990464128553867
-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.010046076029539108
-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,0.01074872724711895
-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,0.009550950489938259
-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.009284266270697117
-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,0.00948563776910305
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.010284719988703728
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,0.010389955714344978
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.01149652386084199
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.010852196253836155
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.011305497027933598
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.00997951254248619
-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.01040877215564251
-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0.01056727860122919
-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.010555030778050423
-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,0.010115067474544048
-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,0.010957114398479462
-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.010078296065330505
-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,0.011546681635081768
-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.00988975539803505
-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.009608605410903692
-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.009935383684933186
-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.010314825922250748
-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.009795987978577614
-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.00996240321546793
-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.010120909661054611
-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.010292424820363522
-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,0.009623724035918713
-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0.00993930734694004
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.010864836163818836
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.00953885167837143
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.011184670962393284
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.010640041902661324
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.010891711339354515
-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.01000112947076559
-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.010312761180102825
-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0.009680838324129581
-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,0.011684217490255833
-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.008635660633444786
-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.008834658190608025
-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.009447041898965836
-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.00878896564245224
-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,0.009323575533926487
-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.008177894167602062
-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.00883057527244091
-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,0.00945464801043272
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.00961739756166935
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.010386391077190638
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.010466464795172215
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0.010879135690629482
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.010059730149805546
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.009834385477006435
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,0.010293615981936455
-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.009054414927959442
-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,0.008305887691676617
-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,0.010305564850568771
-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0.010192862711846828
-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.009141797199845314
-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.010565055534243584
-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,0.010367234703153372
-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.008599968627095222
-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.009629826061427593
-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,0.010547252371907234
-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,0.009609492029994726
-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,0.01071262639015913
-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,0.009558157995343208
-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,0.011253849603235722
-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,0.011892810463905334
-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,0.011058182455599308
-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.010160907171666622
-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0.01017668005079031
-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,0.009639246389269829
-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,0.010675245895981789
-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.008423987776041031
-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.009133663959801197
-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,0.009501408785581589
-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,0.010094677098095417
-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,0.00870518572628498
-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,0.008988626301288605
-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,0.010502815246582031
-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,0.009946505539119244
-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,0.008826726116240025
-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009514251723885536
-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.010739060118794441
-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.011731249280273914
-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.010889751836657524
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.008920413441956043
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.009397877380251884
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.010179766453802586
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.010288161225616932
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.011200543493032455
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.009881426580250263
-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.011581769213080406
-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.01056654006242752
-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.011480593122541904
-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.010886375792324543
-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.011086106300354004
-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,0.01147609855979681
-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.011469836346805096
-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.00948441494256258
-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.009950513020157814
-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.00931843463331461
-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.009051905944943428
-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,0.010734994895756245
-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,0.011559346690773964
-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,0.011601448990404606
-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.01089326199144125
-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,0.011370881460607052
-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.010252670384943485
-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,0.010180451907217503
-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,0.010523122735321522
-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,0.010631713084876537
-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.009588081389665604
-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.01006554439663887
-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.010700186714529991
-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.0117068812251091
-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,0.011296426877379417
-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.009937461465597153
-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.010684805922210217
-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.01080899965018034
-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,0.010992970317602158
-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,0.00980914942920208
-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,0.011060147546231747
-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.01091141626238823
-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.01109904982149601
-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,0.011599153280258179
-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.011599348857998848
-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,0.011163636110723019
-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.011441410519182682
-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,0.012275432236492634
-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,0.012019607238471508
-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,0.01142168790102005
-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,0.011655574664473534
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009801821783185005
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.008891964331269264
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.010056463070213795
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,0.010995980352163315
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,0.009572859853506088
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.010462266393005848
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,0.01078912615776062
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.009940605610609055
-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.009287064895033836
-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,0.009629541076719761
-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.009614664129912853
-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,0.010102697648108006
-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,0.009121961891651154
-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.009863187558948994
-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.01064486987888813
-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,0.010731369256973267
-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,0.01049763523042202
