0,1,2,4,5,7,9,10,11,15,16,17,18,19,activation
-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.010666702253123125
-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.009682383388280869
-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0.00906295981258154
-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,0.009313564747571945
-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,0.009682961739599705
-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.008534888736903667
-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,0.01092916913330555
-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.01006091944873333
-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,0.009535033255815506
-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.009824732318520546
-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.009750767145305872
-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0.008901644963771105
-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0.010414287447929382
-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.010352776385843754
-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,0.01086835190653801
-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0.010351652279496193
-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.00931578129529953
-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,0.008556523360311985
-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,0.007729086559265852
-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,0.009125161916017532
-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.009692844934761524
-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,0.008912096731364727
-1,-1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,0.009488453157246113
-1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,1,0.008847445249557495
-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.0097057418897748
-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0.00897578988224268
-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,0.008739933371543884
-1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,0.00928933514902989
-1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,0.009452939499169588
-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,0.009822319261729717
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010467682033777237
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.008983956649899483
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.010714569129049778
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.010087177157402039
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,0.010640561580657959
-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,0.009569395333528519
-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.011534360237419605
-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,0.010839231312274933
-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,0.010536393150687218
-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0.011135853361338377
-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,0.011102701537311077
-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.009776964783668518
-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.010186374187469482
-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,0.00955095887184143
-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,0.009676762856543064
-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,0.008607982657849789
-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,0.00925016775727272
-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,0.009173594415187836
-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,0.009017297998070717
-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,0.00861643673852086
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,0.01097913645207882
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,0.009778118692338467
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,0.009017204865813255
-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,0.010068115778267384
-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,0.009110921993851662
-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,0.011318743228912354
-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,0.010463238693773746
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.009739970788359642
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.009054802358150482
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.00910674873739481
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,0.008259191177785397
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.010258963331580162
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.009414399042725563
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,0.008847455494105816
-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.010043696966022253
-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.009459099732339382
-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,0.00850420631468296
-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,0.010091549716889858
-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,0.009797318372875452
-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,0.009079726412892342
-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.010194769594818354
-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,0.008815068751573563
-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.010725574567914009
-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,0.009706322103738785
-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0.011524745263159275
-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,0.010584819751481215
-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,0.01046267943456769
-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,0.009722795337438583
-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.008816317655146122
-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.007985694333910942
-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,0.008243962191045284
-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0.007207018323242664
-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,0.007872949820011854
-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.008678000420331955
-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,0.0077697401866316795
-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,0.009127073921263218
-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,0.009050500579178333
-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,1,0.008480865508317947
-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0.009592359885573387
-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,0.008893187157809734
-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.0077149998396635056
-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,1,0.008330515585839748
-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,1,0.009750588797032833
-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,0.009646182879805565
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.009265003725886345
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0.00838648434728384
-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.010174019262194633
-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,0.009650204330682755
-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,0.008841624483466148
-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,0.009428280405700207
-1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0.011557426303625107
-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,0.010864448733627796
-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,0.00990327075123787
-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.009273412637412548
-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,0.008169936016201973
-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,0.007685926277190447
-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,0.009654736146330833
-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,0.008594113402068615
-1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,0.01020741555839777
-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,0.0092824287712574
-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0.009629195866485437
-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,0.009077219292521477
-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,0.008693866742153963
-1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,0.010328117292374372
-1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,0.010689637623727322
-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,-1,0.010142024606466293
-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,0.009087089449167252
-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,0.008472375571727753
-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,0.00861409492790699
-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,0.007453669793903828
-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,0.009924550540745258
-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,0.009083050768822432
-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,0.009435409680008888
-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,0.00902369199320674
-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,0.010228367522358894
-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,0.008188292849808931
-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,0.010308961383998394
-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,0.009605604689568281
-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,0.00883225817233324
-1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,1,0.009978700429201126
-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,-1,0.01013580895960331
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.008532841689884663
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0.007505827583372593
-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,0.007628701161593199
-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0.009124987293034792
-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,0.00841440912336111
-1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,0.007315852679312229
-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0.008862415328621864
-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,0.008130290545523167
-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0.008050787262618542
-1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,0.009507937356829643
-1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,1,0.008603457361459732
-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,0.007909353822469711
-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0.009068744257092476
-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,0.00788341648876667
-1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,1,0.007598863448947668
-1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,0.009701194241642952
-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,0.00952388346195221
-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,0.008893362246453762
-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,0.008372511714696884
-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,1,0.007910436950623989
-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,0.010046697221696377
-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,0.009450584650039673
-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,0.009416405111551285
-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,0.008363665081560612
-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.01048586331307888
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.012022283859550953
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.010934697464108467
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.010801201686263084
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.012197467964142561
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.011656721122562885
-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.010789407882839441
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.01033311733044684
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.012787307612597942
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.011653698049485683
-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.011653927154839039
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.012395725585520267
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.011473576538264751
-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.012463541701436043
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.00973320472985506
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.009063081815838814
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.01076408289372921
-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.010659676976501942
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.01014216523617506
-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.01100486796349287
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.011013469658792019
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.010320689529180527
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.009724487084895372
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.011123908683657646
-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,0.010130714625120163
-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.011525417678058147
-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.010787970386445522
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.0098127331584692
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.009741176851093769
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.011280624195933342
-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.009462257847189903
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.011292699724435806
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.01031369250267744
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.010413352400064468
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.01159333623945713
-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.010894771665334702
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.011442207731306553
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.010402518324553967
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.010090733878314495
-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.009810972958803177
-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,0.010028810240328312
-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,0.011390301864594221
-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0.010630481876432896
-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.010725703090429306
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.00974059896543622
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.009352214634418488
-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0.008739684708416462
-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.011062180623412132
-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,0.009287563152611256
-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.009726253803819418
-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,0.01034440491348505
-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,0.01023484393954277
-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,0.01024943683296442
-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,0.009208918549120426
-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,0.011497963219881058
-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,0.01062004454433918
-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,0.009824434295296669
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.010104326531291008
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.011325420811772346
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.010632370598614216
-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.00990638229995966
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.01119982823729515
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.009693088941276073
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.0119459074921906
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.011001775041222572
-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,0.010266727767884731
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.01060226745903492
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.010030968114733696
-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.011988199781626463
-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.011565301567316055
-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.011028699576854706
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.01265709102153778
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,0.011922991834580898
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,0.011436009779572487
-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,0.010829455684870481
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.008629238232970238
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.009802209213376045
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.009991641156375408
-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,0.008819283917546272
-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.009958521462976933
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010168102569878101
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,0.010193761438131332
-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,0.00956616923213005
-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.010620945133268833
-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,0.01059209555387497
-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.011044710874557495
-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,0.010318676009774208
-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,0.010250566527247429
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.009876123629510403
-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.009158750995993614
-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0.008893795311450958
-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.011225118301808834
-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.009847940877079964
-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.010005376301705837
-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,0.009230618365108967
-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.011021994054317474
-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,0.010360922664403915
-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,0.01030842773616314
-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,0.009664656594395638
-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.008739014156162739
-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.00855661773433288
-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.007912442088127136
-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,0.009130607359111309
-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,0.008255017921328545
-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,0.008920243009924889
-1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,0.01060239551588893
-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,0.008868489414453506
-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,0.009874417446553707
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010741817764937878
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.00971201527863741
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.00893623847514391
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.010495749302208424
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.01050581969320774
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.011002549901604652
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.009555152151733637
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.010958857834339142
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.011001777835190296
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011112252250313759
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.010487849824130535
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.011077586561441422
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,0.010294763371348381
-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.01135859964415431
-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.012272966094315052
-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,0.011519674677401781
-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,0.011610430665314198
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.00933120958507061
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.009876187890768051
-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,0.010122057050466537
-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.009724515490233898
-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,0.008818891365081072
-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,0.010303172282874584
-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.010398013517260551
-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.010661588981747627
-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,0.010765451937913895
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.01006998959928751
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.00829329900443554
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.010641555301845074
-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.010258938185870647
-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.00949320662766695
-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,0.009405778410534063
-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.011039207689464092
-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0.01025026198476553
-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,0.009561236637334028
-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.010796009562909603
-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,0.010206899140030146
-1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,0.011461110785603523
-1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,0.010871795006096363
-1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,0.01084191631525755
-1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,0.009642744436860085
-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.009080521762371063
-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,0.0074842022731900215
-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,0.008882487192749977
-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,0.008222061209380627
-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,0.008833467960357666
-1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,0.009407106786966324
-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.009831590577960014
-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,0.008851366117596626
-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,0.008023633932073912
-1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,0.010069531388580799
