4,6,9,11,12,14,15,16,17,18,19,activation
1,1,1,-1,1,1,1,1,1,-1,1,0.010433257324621081
1,1,1,-1,1,1,1,1,1,1,-1,0.0095562688075006
1,1,1,-1,1,1,1,1,1,1,1,0.009871399961411953
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.009288697902645384
1,1,1,1,-1,-1,-1,-1,-1,-1,1,0.009913577232509851
1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.008879296481609344
1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009210482612252236
1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.01013071174648675
1,1,1,1,-1,-1,-1,-1,1,-1,1,0.010481595643796027
1,1,1,1,-1,-1,-1,-1,1,1,-1,0.009605368599295616
1,1,1,1,-1,-1,-1,-1,1,1,1,0.010006285526535728
1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.008817271562293172
1,1,1,1,-1,-1,-1,1,-1,-1,1,0.009140736423432827
1,1,1,1,-1,-1,-1,1,-1,1,-1,0.008329597301781178
1,1,1,1,-1,-1,-1,1,-1,1,1,0.008564678796877464
1,1,1,1,-1,-1,-1,1,1,-1,-1,0.00966604488591353
1,1,1,1,-1,-1,-1,1,1,-1,1,0.009915325790643692
1,1,1,1,-1,-1,-1,1,1,1,-1,0.008869523648172617
1,1,1,1,-1,-1,-1,1,1,1,1,0.009327010650719916
1,1,1,1,-1,-1,1,-1,-1,-1,1,0.01011690590530634
1,1,1,1,-1,-1,1,-1,-1,1,-1,0.009331972027818361
1,1,1,1,-1,-1,1,-1,-1,1,1,0.009681562272210916
1,1,1,1,-1,-1,1,-1,1,-1,-1,0.010568933406223854
1,1,1,1,-1,-1,1,-1,1,-1,1,0.011034602166286536
1,1,1,1,-1,-1,1,-1,1,1,-1,0.009953901637345552
1,1,1,1,-1,-1,1,-1,1,1,1,0.010313301657636961
1,1,1,1,-1,-1,1,1,-1,-1,-1,0.009297116845846175
1,1,1,1,-1,-1,1,1,-1,-1,1,0.009748687408864498
1,1,1,1,-1,-1,1,1,-1,1,-1,0.008793158456683159
1,1,1,1,-1,-1,1,1,-1,1,1,0.009060032106935978
1,1,1,1,-1,-1,1,1,1,-1,-1,0.009952664375305176
1,1,1,1,-1,-1,1,1,1,-1,1,0.010367862259348234
1,1,1,1,-1,-1,1,1,1,1,-1,0.00931638665497303
1,1,1,1,-1,-1,1,1,1,1,1,0.009846438420936465
1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.009626518779744705
1,1,1,1,-1,1,-1,-1,-1,-1,1,0.010104360990226269
1,1,1,1,-1,1,-1,-1,-1,1,-1,0.00908489606808871
1,1,1,1,-1,1,-1,-1,-1,1,1,0.009346227743662894
1,1,1,1,-1,1,-1,-1,1,-1,-1,0.010411692990197076
1,1,1,1,-1,1,-1,-1,1,-1,1,0.01069038026034832
1,1,1,1,-1,1,-1,-1,1,1,-1,0.009865938685834408
1,1,1,1,-1,1,-1,-1,1,1,1,0.00997189525514841
1,1,1,1,-1,1,-1,1,-1,-1,-1,0.009222147986292839
1,1,1,1,-1,1,-1,1,-1,-1,1,0.009397469460964203
1,1,1,1,-1,1,-1,1,-1,1,-1,0.008573714178055525
1,1,1,1,-1,1,-1,1,-1,1,1,0.008937494829297066
1,1,1,1,-1,1,-1,1,1,-1,-1,0.00977765821984836
1,1,1,1,-1,1,-1,1,1,-1,1,0.010193143598735332
1,1,1,1,-1,1,-1,1,1,1,-1,0.009301450768751758
1,1,1,1,-1,1,-1,1,1,1,1,0.009415573595712582
1,1,1,1,-1,1,1,-1,-1,-1,-1,0.010071260233720144
1,1,1,1,-1,1,1,-1,-1,-1,1,0.010290154255926609
1,1,1,1,-1,1,1,-1,-1,1,-1,0.009438220721979937
1,1,1,1,-1,1,1,-1,-1,1,1,0.009821423515677451
1,1,1,1,-1,1,1,-1,1,-1,-1,0.010788061345616976
1,1,1,1,-1,1,1,-1,1,-1,1,0.011045528575778008
1,1,1,1,-1,1,1,-1,1,1,-1,0.01032520846153299
1,1,1,1,-1,1,1,-1,1,1,1,0.010567305609583855
1,1,1,1,-1,1,1,1,-1,-1,1,0.00989847599218289
1,1,1,1,-1,1,1,1,-1,1,-1,0.008996212296187878
1,1,1,1,-1,1,1,1,-1,1,1,0.009317777678370475
1,1,1,1,-1,1,1,1,1,-1,-1,0.010154786830147108
1,1,1,1,-1,1,1,1,1,-1,1,0.010597389889881015
1,1,1,1,-1,1,1,1,1,1,-1,0.009636096966763338
1,1,1,1,-1,1,1,1,1,1,1,0.009976064320653677
1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.00862925942055881
1,1,1,1,1,-1,-1,-1,-1,-1,1,0.009055804647505283
1,1,1,1,1,-1,-1,-1,-1,1,-1,0.008005247517888035
1,1,1,1,1,-1,-1,-1,-1,1,1,0.008460582233965397
1,1,1,1,1,-1,-1,-1,1,-1,-1,0.009325654804706573
1,1,1,1,1,-1,-1,-1,1,-1,1,0.009618845923493305
1,1,1,1,1,-1,-1,-1,1,1,-1,0.008725474322480815
1,1,1,1,1,-1,-1,-1,1,1,1,0.00902042289574941
1,1,1,1,1,-1,-1,1,-1,-1,-1,0.008247592796881994
1,1,1,1,1,-1,-1,1,-1,-1,1,0.008483480351666609
1,1,1,1,1,-1,-1,1,-1,1,-1,0.007328776177018881
1,1,1,1,1,-1,-1,1,-1,1,1,0.007846068723925523
1,1,1,1,1,-1,-1,1,1,-1,-1,0.008716065203770995
1,1,1,1,1,-1,-1,1,1,-1,1,0.009209026116877794
1,1,1,1,1,-1,-1,1,1,1,-1,0.008092376093069712
1,1,1,1,1,-1,-1,1,1,1,1,0.008416623808443546
1,1,1,1,1,-1,1,-1,-1,-1,-1,0.008960000394533077
1,1,1,1,1,-1,1,-1,-1,-1,1,0.009315282882501682
1,1,1,1,1,-1,1,-1,-1,1,-1,0.008426785934716463
1,1,1,1,1,-1,1,-1,-1,1,1,0.008917066641151905
1,1,1,1,1,-1,1,-1,1,-1,-1,0.009724566299054358
1,1,1,1,1,-1,1,-1,1,-1,1,0.010285833617672324
1,1,1,1,1,-1,1,-1,1,1,-1,0.009243843145668507
1,1,1,1,1,-1,1,-1,1,1,1,0.009600744427492222
1,1,1,1,1,-1,1,1,-1,-1,-1,0.00855848640203476
1,1,1,1,1,-1,1,1,-1,-1,1,0.008833767979272775
1,1,1,1,1,-1,1,1,-1,1,-1,0.007858329297353825
1,1,1,1,1,-1,1,1,-1,1,1,0.008367107948288321
1,1,1,1,1,-1,1,1,1,-1,-1,0.009263882180675864
1,1,1,1,1,-1,1,1,1,1,-1,0.008635724429041147
1,1,1,1,1,-1,1,1,1,1,1,0.009072333441248961
1,1,1,1,1,1,-1,-1,-1,-1,-1,0.008822544245049357
1,1,1,1,1,1,-1,-1,-1,1,-1,0.008381049893796445
1,1,1,1,1,1,-1,-1,-1,1,1,0.008757948689162732
1,1,1,1,1,1,-1,-1,1,-1,-1,0.009459795326822333
1,1,1,1,1,1,-1,-1,1,-1,1,0.009859844692982733
1,1,1,1,1,1,-1,-1,1,1,-1,0.009036258049309253
1,1,1,1,1,1,-1,-1,1,1,1,0.009331570356152952
1,1,1,1,1,1,-1,1,-1,-1,-1,0.008330047596246004
1,1,1,1,1,1,-1,1,-1,-1,1,0.008622774346308275
1,1,1,1,1,1,-1,1,-1,1,-1,0.007582498714327812
1,1,1,1,1,1,-1,1,-1,1,1,0.007923875004053116
1,1,1,1,1,1,-1,1,1,-1,-1,0.008981315419077873
1,1,1,1,1,1,-1,1,1,-1,1,0.009309089121719202
1,1,1,1,1,1,-1,1,1,1,-1,0.008405989967286587
1,1,1,1,1,1,-1,1,1,1,1,0.008881287882104516
1,1,1,1,1,1,1,-1,-1,-1,-1,0.009323546818147102
1,1,1,1,1,1,1,-1,-1,-1,1,0.009532760363072157
1,1,1,1,1,1,1,-1,-1,1,-1,0.008819217261459147
1,1,1,1,1,1,1,-1,-1,1,1,0.009189285105094314
1,1,1,1,1,1,1,-1,1,-1,-1,0.009901453275233507
1,1,1,1,1,1,1,-1,1,-1,1,0.01023509047393288
1,1,1,1,1,1,1,-1,1,1,-1,0.009439991787075996
1,1,1,1,1,1,1,-1,1,1,1,0.009939230512827635
1,1,1,1,1,1,1,1,-1,-1,-1,0.00857106619514525
1,1,1,1,1,1,1,1,-1,-1,1,0.009077779576182365
1,1,1,1,1,1,1,1,-1,1,-1,0.008089025737717748
1,1,1,1,1,1,1,1,-1,1,1,0.008535946370102465
1,1,1,1,1,1,1,1,1,-1,-1,0.009501799708232284
1,1,1,1,1,1,1,1,1,-1,1,0.010038694366812706
1,1,1,1,1,1,1,1,1,1,-1,0.008893615007400513
1,1,1,1,1,1,1,1,1,1,1,0.009209164107839266
