0,1,2,4,6,7,12,13,14,15,18,19,activation
-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,0.009521455193559328
-1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.00997091829776764
-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.010182762984186411
-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0.010344099253416061
-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,0.00930805541574955
-1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.009730302107830843
-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,0.009806817707916101
-1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.010255423374474049
-1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.009051382541656494
-1,-1,-1,1,-1,1,1,1,1,1,1,1,0.009431993588805199
-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.011481011286377907
-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.01225542804847161
-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.011095321737229824
-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.011343376245349646
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.011852901428937912
-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.010611975938081742
-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,0.011111746852596601
-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.011029582936316729
-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.011477951581279436
-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.010228245751932263
-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0.010967393716176351
-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.010657282546162605
-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,0.01073112990707159
-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.009883131831884384
-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,0.010436466274162134
-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.011046152561903
-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.010256135370582342
-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,0.010702024834851423
-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.010743757477030158
-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,0.010961280204355717
-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,0.00990227349102497
-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,0.010544301010668278
-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.01049349969252944
-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.011062243022024632
-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,0.00931852636858821
-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.010001958347856998
-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.009873613094290098
-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.010462094470858574
-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.00935471965931356
-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.011217840947210789
-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.011889975052326918
-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.01080089621245861
-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,0.011483422480523586
-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.01103628488878409
-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,0.011495489627122879
-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,0.010210229083895683
-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,0.010780776152387261
-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.010661284439265728
-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0.011130182382961115
-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0.010500805319419928
-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.010326378047466278
-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,0.010944599285721779
-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,0.009585305117070675
-1,-1,-1,1,1,-1,1,-1,1,1,1,1,0.01012580655515194
-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.010540183633565903
-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.011313686147332191
-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,0.00987789873033762
-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0.01038185196618239
-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,0.010601799003779888
-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.010631546999017397
-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.009566714987158775
-1,-1,-1,1,1,-1,1,1,-1,1,1,1,0.009924890007823706
-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,0.010005935095250607
-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,0.010493164183571935
-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,0.009547270834445953
-1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.009827183745801448
-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,0.00978890061378479
-1,-1,-1,1,1,-1,1,1,1,1,-1,1,0.010241935029625893
-1,-1,-1,1,1,-1,1,1,1,1,1,-1,0.00890831695869565
-1,-1,-1,1,1,-1,1,1,1,1,1,1,0.009514390025287867
-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.01204955174277226
-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.012389738112688065
-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.012110089572767416
-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.011700749397277832
-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,0.01224424255390962
-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.010965056096514067
-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,0.011339247226715088
-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.01204391506810983
-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.010898180305957794
-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,0.011318705976009369
-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,0.01146328542381525
-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,0.011561778063575426
-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.010535486973822117
-1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.010902997804805636
-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.01135753933340311
-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,0.010791597701609135
-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,0.01110886875540018
-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,0.011136795859783888
-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.011830085888504982
-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,0.010197008959949017
-1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.010588036850094795
-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,0.010990036961932978
-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,0.011237958818674088
-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.010323619470000267
-1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.010544642806053162
-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,0.010459460318088531
-1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.010758964344859123
-1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.009555984986945987
-1,-1,-1,1,1,1,-1,1,1,1,1,1,0.01024104654788971
-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.01211426593363285
-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.012304993346333504
-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0.011142067378386855
-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.011630200780928135
-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,0.01151809903482596
-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0.011916191084310412
-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,0.010910657700151205
-1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.011393202468752861
-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0.01124914704511563
-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.011763043235987425
-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0.010572297032922506
-1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.011000811432798704
-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,0.01079927043368419
-1,-1,-1,1,1,1,1,-1,1,1,-1,1,0.011208795011043549
-1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.010200380037228266
-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.01123660709708929
-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0.011566158384084702
-1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.010870281839743257
-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,0.01082558510825038
-1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.011214334517717361
-1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.010166415013372898
-1,-1,-1,1,1,1,1,1,-1,1,1,1,0.010614322808881601
-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,0.01082343670229117
-1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.011187685653567314
-1,-1,-1,1,1,1,1,1,1,-1,1,-1,0.009716262420018515
-1,-1,-1,1,1,1,1,1,1,-1,1,1,0.0100907813757658
-1,-1,-1,1,1,1,1,1,1,1,-1,-1,0.010267149191349745
-1,-1,-1,1,1,1,1,1,1,1,-1,1,0.010709376819431782
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01192899513989687
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.012185194529592991
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010944778099656105
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.011277691461145878
-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.011386188678443432
-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.011761961815257868
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010500646196305752
-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.011073765344917774
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.01092451298609376
-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.011328855529427528
-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.010205300990492105
-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.010469875608881315
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.0106906791528066
-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.010823804419487715
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.009667335264384746
-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.009965849108994007
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.010872161947190762
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011423381045460701
-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.010152378585189581
-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.010584812611341476
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.010294848587363958
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.01085976857159819
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.009562819823622703
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,0.010020086169242859
-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.010268004611134529
-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.010665323274830977
-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.009459756314754486
-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,0.009640302819510302
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.009930913336575031
-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,0.01006940146908164
-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.008865159004926682
-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.009581674356013536
-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.011316386051476002
-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.011781416833400726
-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.010454623028635979
-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.010785037651658058
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.011338979005813599
-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.011226988397538662
-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,0.010094243412216505
-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.010303933173418045
-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.010745493695139885
-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.01112904935143888
-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.009803559631109238
-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,0.010323747992515564
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.01024936679750681
-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.010684738866984844
-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.00961224672695001
-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.009888903858760992
-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.010613289661705494
-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.010987290646880865
-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.009755691202978293
-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.010435419157147408
-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.010141794104129076
-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.010631669545546174
-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,0.009482265263795853
-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.009956944733858109
-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.010024980021019777
-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,0.010004484094679356
-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.009105146862566471
-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,0.009641417302191257
-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0.009230084717273712
-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.009817281365394592
-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,0.008857334963977337
-1,-1,1,-1,-1,-1,1,1,1,1,1,1,0.009066951461136341
-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.012132069561630487
-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.012446410953998566
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.011169642442837358
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.011543205007910728
-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.01197527814656496
-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.012211454566568136
-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.010872957607110342
-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.011300105601549149
-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.011435229641695818
-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.01175205068041881
-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.010629856958985329
-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.010908334205547968
-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.01153989415615797
-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,0.010596801526844501
-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.011163988150656223
-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.011906240756313006
-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.010596573911607265
-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.011029566638171673
-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,0.010850944556295872
-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.011386580765247345
-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,0.010344688314944506
-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.010658634826540947
-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.010485067032277584
-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.010031605139374733
-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,0.010343752801418304
-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0.010085880445937315
-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.009547472465783358
-1,-1,1,-1,-1,1,-1,1,1,1,1,1,0.00983413557211558
-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.01206432655453682
-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.012309102651973566
-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.010897754319012165
-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.011351113673299551
-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.011264395900070667
-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.011965637095272541
-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,0.010882614180445671
-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,0.01112932013347745
-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.010927391238510609
-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.010061951354146004
-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,0.010688003618270159
-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.010670236079022288
-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,0.011139552108943462
-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,0.009985378632942835
-1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.010187366511672735
-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.010793420020490885
-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,0.011552260257303715
-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,0.010380289517343044
-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,0.010728863378365835
-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0.010689112357795238
-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0.00969552993774414
-1,-1,1,-1,-1,1,1,1,-1,1,1,1,0.010384929133579135
-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.010261551011353731
-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.010942419525235891
-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0.009787424467504025
-1,-1,1,-1,-1,1,1,1,1,-1,1,1,0.009756279177963734
-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,0.01008120784536004
-1,-1,1,-1,-1,1,1,1,1,1,1,-1,0.009044074453413486
-1,-1,1,-1,-1,1,1,1,1,1,1,1,0.009663216614474853
-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.011819049715995789
-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.012556442990899086
-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.011480142051974932
-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.011610417440533639
-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.011476704229911169
-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.012181622441858053
-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0.011382040102034807
-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.01141221635043621
-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.011735656764358282
-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.010598131765921911
-1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.01096499835451444
-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.011060011573135853
-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.011350398883223534
-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.010115301702171564
-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.01077872235327959
-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.011225550435483456
-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.011602421756833792
-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.01068408228456974
-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.010833199446400007
-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.010918027410904566
-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,0.011144108138978481
-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.010230285581201315
-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,0.010456545278429985
-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.010712846803168455
-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,0.011058117495849729
-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.009859068784862757
-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.010430504567921162
-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,0.010433929041028023
-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,0.010671247728168964
-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,0.009411659557372332
-1,-1,1,-1,1,-1,-1,1,1,1,1,1,0.010257023386657238
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.01169367041438818
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.012213460790614286
-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.011143294473489126
-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.011492337565869093
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.011410603299736977
-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,0.011661901604384184
-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,0.010514543702205023
-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,0.010859338566660881
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.010866589533785978
-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.011514742858707905
-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,0.010366260539740324
-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,0.010608682408928871
-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.010637427680194378
-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.011219103261828423
-1,-1,1,-1,1,-1,1,-1,1,1,1,1,0.010624273680150509
-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.01095187415679296
-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.011227834038436413
-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,0.01059978399425745
-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,0.010705347328136364
-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,0.010892448325951895
-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,0.009810563176870346
-1,-1,1,-1,1,-1,1,1,-1,1,1,1,0.010302706621587276
-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,0.010276534128934145
-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,0.00923078041523695
-1,-1,1,-1,1,-1,1,1,1,-1,1,1,0.009961601346731186
-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,0.009725603275001049
-1,-1,1,-1,1,-1,1,1,1,1,-1,1,0.010569359641522169
-1,-1,1,-1,1,-1,1,1,1,1,1,-1,0.009112549480050802
-1,-1,1,-1,1,-1,1,1,1,1,1,1,0.009733329527080059
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.012560140962402025
-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.012668462004512548
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.011800520122051239
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.012124418746680021
-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.012025311961770058
-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.012430313043296337
-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.0114249587059021
-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0.011516787577420473
-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.01171943312510848
-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,0.012185137253254652
-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,0.011255413293838501
-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.011623666435480118
-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,0.011469811666756868
-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.011905227322131395
-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,0.010823446946839491
-1,-1,1,-1,1,1,-1,-1,1,1,1,1,0.01125987758859992
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.011564754415303469
-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.011982559692114592
-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.011000646743923426
-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.011557868216186762
-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0.011860646773129702
-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.010766610037535429
-1,-1,1,-1,1,1,-1,1,-1,1,1,1,0.011019351659342647
-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,0.011267089905838171
-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0.011516951490193605
-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,0.010470603592693806
-1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.010817063273862004
-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,0.010618254697571198
-1,-1,1,-1,1,1,-1,1,1,1,-1,1,0.011414382606744766
-1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.009787068236619234
-1,-1,1,-1,1,1,-1,1,1,1,1,1,0.010538842063397169
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.012060641311109066
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,0.0126155074685812
-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,0.011764070019125938
-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,0.012038116343319416
-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,0.01238678628578782
-1,-1,1,-1,1,1,1,-1,-1,1,1,1,0.011853291653096676
-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.011567187961190939
-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,0.01199573619912068
-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,0.011307928711175919
-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,0.011094565037637949
-1,-1,1,-1,1,1,1,-1,1,1,1,-1,0.010427917043368021
