0,1,3,5,7,8,9,10,11,12,13,18,19,activation
-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.009991242550313473
-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.009219718631356955
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,0.008286654949188232
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,0.00980395870283246
-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,0.008996800209085146
-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,0.009457890875637531
-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,0.008607263676822186
-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,0.008676836267113686
-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.008798479568213224
-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.008430222049355507
-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,0.008898351341485977
-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.00817361194640398
-1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.009563500992953777
-1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,0.008576298132538795
-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.008709949441254139
-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.007900730706751347
-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0.009472299367189407
-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.008238340727984905
-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,0.00920267403125763
-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0.008657053112983704
-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,0.009911397937685251
-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.00932310614734888
-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0.007970767406125864
-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,0.0072684804908931255
-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0.008717728778719902
-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.007915032096207142
-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,0.008651868905872107
-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,0.00787698570638895
-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.008603045716881752
-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,0.00922198174521327
-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.00842310767620802
-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,0.009163820184767246
-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.008387796580791473
-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,0.009558731690049171
-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,0.00786954148982962
-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,0.006835997104644775
-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,0.008646790869534016
-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,0.008559020236134529
-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,0.007801210042089224
-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,0.008217454887926579
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.008889811113476753
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.008157952222973108
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009591320063918829
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.008870181627571583
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.009405258111655712
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.008682496845722198
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010081730782985687
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.00902984756976366
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.007102045230567455
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.00868213176727295
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,0.008045012596994638
-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.008776959963142872
-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.00863225944340229
-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.008784264326095581
-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.008063004352152348
-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009384705685079098
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.009176324121654034
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.008325325325131416
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.00985333975404501
-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,0.009081087075173855
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.008212974295020103
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.007367899641394615
-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.008658761391416192
-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.008574992418289185
-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0.008448533713817596
-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.008053109515458345
-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.007603574311360717
-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0.008981060236692429
-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.008145374245941639
-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,0.008550227154046297
-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.007566200569272041
-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.006763786543160677
-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,0.008125926367938519
-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0.008033043704926968
-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.007475674152374268
-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.008783465251326561
-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.007964621608455976
-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0.007950044237077236
-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.007393572945147753
-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.00871269777417183
-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.007672591600567102
-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.00851785484701395
-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.007976489141583443
-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,0.009018482826650142
-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.008605592418462038
-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.007396186934784055
-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,0.006582439504563808
-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0.008241104893386364
-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,0.007411786587908864
-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.00713379867374897
-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,0.008409344591200352
-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,0.007711880374699831
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.00929540116339922
-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.008393303491175175
-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.009155573323369026
-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.009854353731498122
-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.008948637172579765
-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0.007887029089033604
-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.007330445572733879
-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.008506045676767826
-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.007806262156615655
-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,0.008447346277534962
-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,0.009313885743419329
-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.008417503908276558
-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.007472911849617958
-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.008889108896255493
-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.008123897481709719
-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,0.00828616414219141
-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,0.009560276754200459
-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.0088156764395535
-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.007763808127492666
-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.00849949475377798
-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.008646214380860329
-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,0.007900153286755085
-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.007132329745218158
-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0.008927564602345228
-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.0077483030036091805
-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.008818832226097584
-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,0.00776621256954968
-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,0.009070692583918571
-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,0.008211137726902962
-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.007274223491549492
-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,0.006590302102267742
-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0.008092125877737999
-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,0.0070847985334694386
-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.007967399433255196
-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,0.0084657808765769
-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.007823267951607704
-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0.007988172583281994
-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,0.007063656114041805
-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,0.008437191601842642
-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0.007363613694906235
-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0.008935699705034494
-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.007127482211217284
-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.0064830443589016795
-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,0.007071466185152531
-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,0.00804772786796093
-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,0.006968684960156679
-1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,0.008390084840357304
-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,0.007549264933913946
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.008654050529003143
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.007657015696167946
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.009326208382844925
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.008370773866772652
-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.008344076573848724
-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.00976807763800025
-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0.00884857214987278
-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.007980087772011757
-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.00726033840328455
-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,0.00765933352522552
-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.008152998983860016
-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.007714077830314636
-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.008183912374079227
-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.00826792698353529
-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.007361084222793579
-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.008915171027183533
-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.00893957819789648
-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,0.008408702909946442
-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,0.00859782099723816
-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,0.0068269409239292145
-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.008197282440960407
-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.007685346528887749
-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,0.008297519758343697
-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,0.00729288316021363
-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,0.008055763319134712
-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.007821440696716309
-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.00724813062697649
-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.007679109927266836
-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.008486848324537277
-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,0.007819117978215218
-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,0.008981536142528057
-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.006373907905071974
-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,0.00802483456209302
-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,0.007301350900282462
-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.008089747279882431
-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.006868021562695503
-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,0.008258800487965345
-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.0067367213778197765
-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,0.007549167377874255
-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,0.008180445060133934
-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,0.007410083198919892
-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,0.00815502181649208
-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,0.007176177576184273
-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,0.006536844962586959
-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,0.007584556937217712
-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,1,0.006935276440344751
-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,0.00691827479749918
-1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,0.008073767647147179
-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.008244529133662581
-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.00761268800124526
-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.008887109346687794
-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.008092742413282394
-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.008774594403803349
-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.008202118799090385
-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.009384995326399803
-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,0.006694735959172249
-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,0.008423883002251387
-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.007366568315774202
-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.00754831125959754
-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,0.00806881207972765
-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0.0075813159346580505
-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.009070390369743109
-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0.008079775609076023
-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.008363557048141956
-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0.007948270998895168
-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,0.009235693762699762
-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,0.008589550387114286
-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0.006812402047216892
-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,0.007896539755165577
-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.007195676676928997
-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,0.007771739736199379
-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,0.0075623164884746075
-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.008587033720687032
-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,0.007620436605066061
-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.007534218719229102
-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,0.0069882627576589584
-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,0.008352567441761494
-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,0.00800101924687624
-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,0.0076227677054703236
-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,0.008803028613328934
-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,0.007927486672997475
-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.006869896315038204
-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,0.006978114290783803
-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,0.006790740415453911
-1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1,0.008198115974664688
-1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,0.007420420181006193
-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0.006737702991813421
-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,0.008078453131020069
-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,0.007190790958702564
-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,0.00753640104085207
-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,0.008601885754615068
-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,0.0078069306910037994
-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,0.006820501666516066
-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,0.006236148066818714
-1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,0.007354944013059139
-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,0.007405005162581801
-1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,0.0065362174063920975
-1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,0.008278444409370422
-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.0086467987857759
-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0.010029316414147615
-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.009180249646306038
-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.009966214187443256
-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.00931889284402132
-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,0.009661249816417694
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.008980966483553251
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.009412087500095367
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.008901448920369148
-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,0.008752006106078625
-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,0.010141780910392603
-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.009069461189210416
-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.009639224968850613
-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,0.00898196641355753
-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,0.008992285467684269
-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,0.009566088827947775
-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.00887357722967863
-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,0.009447123855352402
-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,0.008378271013498306
-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0.008422761224210262
-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,0.009660660289227962
-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.009025141596794128
-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,0.008056126907467842
-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.009384119883179665
-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,0.008958976250141859
-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.00950622595846653
-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,0.008475201204419136
-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,0.00949652073904872
-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,0.007340418174862862
-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,0.009061199612915516
-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,0.009011978593965372
-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,0.008054826874285936
-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,0.008725827559828758
-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,0.009288766731818518
-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,0.008725457824766636
-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,0.009391973726451397
-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,0.009417958557605743
-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,0.00863237353041768
-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,0.007940348237752914
-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,0.008686504326760769
-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,0.00794589581588904
-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,0.009184597991406918
-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,0.008522120614846548
-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.009396478533744812
-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.008471053404112657
-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.009924833197146654
-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,0.009084835648536682
-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,0.00912118423730135
-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.010413150303065777
-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,0.00961373932659626
-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.007920819334685802
-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,0.009334694594144821
-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,0.008507120423018932
-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,0.00930408388376236
-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,0.008183140307664871
-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,0.0100944172590971
-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,0.008942106273025274
-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.008912246208637953
-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,0.009628266096115112
-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,0.009079298004508018
-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,0.009886815212666988
-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,0.00937257365634044
-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,0.008656903402879834
-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,0.008984234494467577
-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,0.008454538881778717
-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0.009100024588406086
-1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,0.009609862696379423
-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,0.008635122639437517
-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.008746872966488203
-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.00791471948226293
-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,0.009038984775543213
-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,0.009391183033585548
-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.008450966328382492
-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,0.008703612722456455
-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,0.007941308431327343
-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,0.007221292859564225
-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.008884184993803501
-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,0.008339119143784046
-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,0.007949713617563248
-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0.008484251331537962
-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,0.007703026290982962
-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,0.008985880762338638
-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.008313213475048542
-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,0.009352633729577065
-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,0.008077074773609638
-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,0.009939344599843025
-1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,0.008774536661803722
-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,0.007149308919906616
