0,1,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,activation
-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.011505271308124065
-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,0.01031949557363987
-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,0.010539887472987175
-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,0.011659238487482071
-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,0.010583913885056973
-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.011328259482979774
-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,0.010153110139071941
-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,0.010528851300477982
-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.011845123022794724
-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,0.011411982122808695
-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0.01218593679368496
-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.011640009470283985
-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,0.01142337080091238
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.009377178736031055
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.009186113253235817
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.009022299200296402
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.008702132850885391
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010237099602818489
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.010159333236515522
-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.009013621136546135
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.008260456845164299
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.008854256942868233
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.009108368307352066
-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,0.009925599209964275
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.009685292840003967
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.00897788256406784
-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.010168642736971378
-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.010008747689425945
-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,0.009054301306605339
-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.009131436236202717
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.009924729354679585
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.009605970233678818
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.009785977192223072
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,0.009689191356301308
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,0.008862558752298355
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.010616260580718517
-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,0.0093604177236557
-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.009938101284205914
-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,0.010897655971348286
-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.010378463193774223
-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0.009063857607543468
-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.010985025204718113
-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,0.010329793207347393
-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,0.01045067049562931
-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,0.009907150641083717
-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0.011211813427507877
-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.009430734440684319
-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0.010909225791692734
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0.009786334820091724
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.010520344600081444
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,0.010594794526696205
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0.008753801696002483
-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,0.009543655440211296
-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.010131110437214375
-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.010617498308420181
-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,0.009165605530142784
-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,0.011326857842504978
-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.01034245453774929
-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.010403240099549294
-1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.009911203756928444
-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.011655814945697784
-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,0.011756864376366138
-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,0.01129789650440216
-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,1,0.009918599389493465
-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.010561023838818073
-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.010038315318524837
-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.009508185088634491
-1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,0.01171120349317789
-1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,0.010649032890796661
-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.010222363285720348
-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.011540811508893967
-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,0.011272838339209557
-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,0.010953959077596664
-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,0.010956685990095139
-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,0.010127326473593712
-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.011132804676890373
-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,0.010289880447089672
-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,0.010300306603312492
-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.01074220146983862
-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,0.009829230606555939
-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,0.010397769510746002
-1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,0.01102833729237318
-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,1,0.00970733817666769
-1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,0.011539404280483723
-1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,0.010318056680262089
-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0.01157781295478344
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00999421626329422
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009587263688445091
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.009984815493226051
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.008434280753135681
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.00987935159355402
-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,0.009522936306893826
-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009568201377987862
-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.007840386591851711
-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,0.00925956480205059
-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.008228626102209091
-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.010008513927459717
-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,0.008380213752388954
-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.01082982774823904
-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.01037414837628603
-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.010649189352989197
-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.009915042668581009
-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.009346185252070427
-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0.009249398484826088
-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,0.009489163756370544
-1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.010294897481799126
-1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,0.009520458057522774
-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.009786510840058327
-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,0.010048548690974712
-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.008952531963586807
-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,0.008246777579188347
-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.00939881056547165
-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.008912102319300175
-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.010627076029777527
-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,0.010253546759486198
-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,0.009594863280653954
-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,0.010368671268224716
-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.009719423949718475
-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,0.009832601994276047
-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.00853791180998087
-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,0.010391127318143845
-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,0.009026369079947472
-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,0.010033383034169674
-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,0.009503252804279327
-1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.010153328999876976
-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,0.009428586810827255
-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.009882413782179356
-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,0.010328692384064198
-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,0.009552971459925175
-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,0.010951912961900234
-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,0.009941915050148964
-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,0.009695950895547867
-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,0.00913751870393753
-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.010625028051435947
-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.010995980352163315
-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,0.009814588353037834
-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.010776613838970661
-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.00981174036860466
-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,0.010032132267951965
-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.011198554188013077
-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.010832633823156357
-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.009687241166830063
-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,1,0.008982558734714985
-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,0.010651994496583939
-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,0.009767104871571064
-1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,0.01134405191987753
-1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,0.010815576650202274
-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,0.009403408505022526
-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,0.011286580935120583
-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,0.010498987510800362
-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,0.010889303870499134
-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,0.010181299410760403
-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,0.010182955302298069
-1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,0.011153047904372215
-1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,0.010090877301990986
-1,-1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,0.010350173339247704
-1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,1,0.010761509649455547
-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,0.010033718310296535
-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,0.010091345757246017
-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,0.01025398913770914
-1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,0.011195443104952574
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.011544441804289818
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010897567495703697
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.011298476718366146
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.009486809372901917
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.011935792863368988
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.010779974982142448
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.010005535557866096
-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.010118713602423668
-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.009252370335161686
-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.011410264298319817
-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.011131230741739273
-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010741508565843105
-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.010602636262774467
-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.010344662703573704
-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.011174946092069149
-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.01219941396266222
-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.010877390392124653
-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0.011035937815904617
-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.009902355261147022
-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,0.009653912857174873
-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.011495068669319153
-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.011078428477048874
-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,0.010829424485564232
-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0.010692209005355835
-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.011312728747725487
-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.011116479523479939
-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.010745406150817871
-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.010308496654033661
-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.010681829415261745
-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,0.011537788435816765
-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.010333175770938396
-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.011110023595392704
-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,0.012107113376259804
-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.010437357239425182
-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,0.010981797240674496
-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.011064671911299229
-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,0.010948177427053452
-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,0.010477080941200256
-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.010030345991253853
-1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0.01178404875099659
-1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,0.011613409034907818
-1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,0.011317646130919456
-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.011814845725893974
-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.01063072681427002
-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.010289883241057396
-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0.010635714046657085
-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.011006667278707027
-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.01165852602571249
-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.010434383526444435
-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.010495049878954887
-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.01143451314419508
-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,0.012169593945145607
-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.011638829484581947
-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.010794202797114849
-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,0.011972683481872082
-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,0.011959361378103495
-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,0.01097022524724404
-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.012020676396787167
-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.011346261017024517
-1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,0.012083161622285843
-1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,0.010892082005739212
-1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,0.010933537036180496
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.011198105290532112
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.012289601378142834
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.01175317820161581
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.01121427770704031
-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,0.010896589607000351
-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,0.012345246970653534
-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,0.011272650212049484
-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,0.01239385362714529
-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,0.012184138409793377
-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.012513662688434124
-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,0.011551516130566597
-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,0.010931595228612423
-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,0.011458367109298706
-1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,0.01136457733809948
-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,0.011714793741703033
-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,0.011049149557948112
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.010272477753460407
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.010288088582456112
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.010156001430004835
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.008767510764300823
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.010941453278064728
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.010550850071012974
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,0.010138592682778835
-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,0.009889589622616768
-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,0.008894622325897217
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.011104004457592964
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.00968021247535944
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,0.011115485336631536
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,0.010716689750552177
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,0.009999747388064861
-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,0.0092536099255085
-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.010961700230836868
-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.010922661051154137
-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.010315075516700745
-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.01192125491797924
-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010400678031146526
-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,0.010013433173298836
-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.011242920532822609
-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,0.010748513974249363
-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.01094872411340475
-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,0.00913768820464611
-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,0.01002194732427597
-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,0.009206052869558334
-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.011107995174825191
-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,0.01040058396756649
-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,0.010224640369415283
