1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,activation
-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,0.009598901495337486
-1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0.008502945303916931
-1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,0.00874149240553379
-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.00926454458385706
-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.009780725464224815
-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,0.010325473733246326
-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.009539859369397163
-1,-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,0.00871444121003151
-1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.009089597500860691
-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,0.009916845709085464
-1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.010195241309702396
-1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.009833038784563541
-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.010362334549427032
-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.010235320776700974
-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,0.010533854365348816
-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,0.010356376878917217
-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,1,0.010333155281841755
-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,0.009839053265750408
-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,0.008992803283035755
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.00990377552807331
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,0.009458680637180805
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,0.009746436029672623
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,0.00890119094401598
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,0.00945043284446001
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,0.008766790851950645
-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,0.008723150007426739
-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,0.00906241312623024
-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,0.009093050844967365
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.009423848241567612
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.00835349503904581
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.008909842930734158
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.007899871096014977
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009251818060874939
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.008933156728744507
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,0.0077284034341573715
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.008850082755088806
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.009641827084124088
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,0.008636148646473885
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.008354523219168186
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.008891885168850422
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.008143119513988495
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0.008659581653773785
-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.0074153561145067215
-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.008552112616598606
-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.008326047100126743
-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.00875905528664589
-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.009616727940738201
-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.008972971700131893
-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0.009204413741827011
-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.009528846479952335
-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,0.009726885706186295
-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.008995909709483385
-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,0.008184056729078293
-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.009970363229513168
-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.00920457486063242
-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,0.009027127176523209
-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0.008627892471849918
-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,0.00828602910041809
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.009171003475785255
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,0.009926012717187405
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,0.009242089465260506
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,0.008170874789357185
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,0.008376078680157661
-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,1,0.007684769108891487
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.008872676640748978
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.009111223742365837
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.008301922120153904
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.008080601692199707
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.007473612204194069
-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.008982834406197071
-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.007831387221813202
-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,0.00769834266975522
-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,0.007137759122997522
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.008293062448501587
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.008787347003817558
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.007035502232611179
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,0.007259839680045843
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,0.007451700046658516
-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.008517793379724026
-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,0.007669044192880392
-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,0.0069409990683197975
-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.008543245494365692
-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,0.008230616338551044
-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,0.007835209369659424
-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.008026485331356525
-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,0.007891803979873657
-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,0.008616669103503227
-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.008810163475573063
-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,0.008619480766355991
-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,0.007324508856981993
-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,0.008175247348845005
-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.008775715716183186
-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.008600868284702301
-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0.0077957892790436745
-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,0.008305463939905167
-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.00823843665421009
-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,-1,0.007916681468486786
-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,0.0075876167975366116
-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,0.0074899522587656975
-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,0.007926598191261292
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.009054155088961124
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.009403073228895664
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.008835948072373867
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.008983935229480267
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.008456490002572536
-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.008292045444250107
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.008714662864804268
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.009996349923312664
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.008778362534940243
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.009265260770916939
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,0.00978144071996212
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0.008197620511054993
-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,0.008580475114285946
-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.00849231518805027
-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.00844108872115612
-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.00869897659868002
-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.008913789875805378
-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,0.008695563301444054
-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,0.008256034925580025
-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,0.007696014363318682
-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,0.007759713567793369
-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009609931148588657
-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,0.00857703946530819
-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0.009307105094194412
-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,0.008486181497573853
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.009139678440988064
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,0.010414542630314827
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,0.009203378111124039
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.009680153802037239
-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,0.008206922560930252
-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,0.007815654389560223
-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,0.008678203448653221
-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,0.008852288126945496
-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,0.00965085532516241
-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,1,0.008174607530236244
-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,1,0.008959246799349785
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.008074416778981686
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.008859338238835335
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.008192201610654593
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.008151632733643055
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,0.007923207245767117
-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.0077715907245874405
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.00836869515478611
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,0.009231244213879108
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,0.007640601135790348
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,0.007704159477725625
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.00818079523742199
-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.00852468516677618
-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,0.008752575144171715
-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,0.007606294238939881
-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,0.007868234068155289
-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,0.00877892505377531
-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,0.008454886265099049
-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,0.008732520043849945
-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.008366405963897705
-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.007155804429203272
-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,0.008661547675728798
-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.007953397929668427
-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,0.008158601820468903
-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,1,0.006907270755618811
-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.00910978764295578
-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,0.009142961353063583
-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.009618975222110748
-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,0.008143694140017033
-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,0.007864812389016151
-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.008000988513231277
-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,0.008990832604467869
-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.008805968798696995
-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,0.008443484082818031
-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,0.008758247829973698
-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,0.007876506075263023
-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,0.008352836593985558
-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,0.008275512605905533
-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,0.0084116505458951
-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.009047823958098888
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.010144131258130074
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.010405929759144783
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.00995714170858264
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,0.009581229649484158
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.009208563715219498
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,0.008961005136370659
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,0.00919272843748331
-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.009181712754070759
-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.009100275114178658
-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,0.008835114538669586
-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,0.008854455314576626
-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,0.007824832573533058
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.009629571810364723
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.009139792062342167
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,0.009166030213236809
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.009642806835472584
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.009683254174888134
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.008999049663543701
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.009508125483989716
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.00970622431486845
-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,0.009176228195428848
-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,0.008799000643193722
-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.010528980754315853
-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0.010207506828010082
-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,0.010140480473637581
-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,0.010328562930226326
-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.009130196645855904
-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.008988210000097752
-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,0.008232339285314083
-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.0089141009375453
-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.009115384891629219
-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.008786524645984173
-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.008612439036369324
-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.00876641646027565
-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,0.008997859433293343
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.009373177774250507
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.008813156746327877
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,0.009067850187420845
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.008476424030959606
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,0.008547228761017323
-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,0.008573748171329498
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.00923688430339098
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.00911322794854641
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.008971723727881908
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.009226897731423378
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.008301034569740295
-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.008166363462805748
-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.008327104151248932
-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,0.007945426739752293
-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,0.008320111781358719
-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.008377750404179096
-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009130614809691906
-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.009450051002204418
-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,0.008161372505128384
-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.008050704374909401
-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,0.008312784135341644
-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,0.008392635732889175
-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.009230581112205982
-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,0.009073241613805294
-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,0.008141035214066505
-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,0.00807369314134121
-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,0.008977114222943783
-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0.009191647171974182
-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,0.008068758994340897
-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,0.008816099725663662
-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,0.008104913868010044
-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.009204807691276073
-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0.008816026151180267
-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.00992682483047247
-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.009631103835999966
-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,0.00797386933118105
-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0.008037569001317024
-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.00893186591565609
-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.009679770097136497
-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0.009129385463893414
-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.009591887705028057
